# Copyright (C) 2025  Altera Corporation. All rights reserved.
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and any partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, the Altera Quartus Prime License Agreement,
# the Altera IP License Agreement, or other applicable license
# agreement, including, without limitation, that your use is for
# the sole purpose of programming logic devices manufactured by
# Altera and sold by Altera or its authorized distributors.  Please
# refer to the Altera Software License Subscription Agreements 
# on the Quartus Prime software download page.

# Quartus Prime Version 24.1std.0 Build 1077 03/04/2025 SC Lite Edition
# File: /home/nolan/code/misc/puter/quartus/pin_assignments.csv
# Generated on: Mon May  4 02:31:57 2026

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
buttons[1],Input,PIN_A7,7,B7_N0,PIN_A7,3.3 V Schmitt Trigger,,,,,
buttons[0],Input,PIN_B8,7,B7_N0,PIN_B8,3.3 V Schmitt Trigger,,,,,
clk,Input,PIN_P11,3,B3_N0,PIN_P11,3.3-V LVTTL,,,,,
displays[5],Output,,,,,3.3-V LVTTL,,,,,
displays[4],Output,,,,,3.3-V LVTTL,,,,,
displays[3],Output,,,,,3.3-V LVTTL,,,,,
displays[2],Output,,,,,3.3-V LVTTL,,,,,
displays[1],Output,,,,,3.3-V LVTTL,,,,,
displays[0],Output,,,,,3.3-V LVTTL,,,,,
displays[0][0],Output,PIN_C14,7,B7_N0,PIN_C14,3.3-V LVTTL,,,,,
displays[0][1],Output,PIN_E15,7,B7_N0,PIN_E15,3.3-V LVTTL,,,,,
displays[0][2],Output,PIN_C15,7,B7_N0,PIN_C15,3.3-V LVTTL,,,,,
displays[0][3],Output,PIN_C16,7,B7_N0,PIN_C16,3.3-V LVTTL,,,,,
displays[0][4],Output,PIN_E16,7,B7_N0,PIN_E16,3.3-V LVTTL,,,,,
displays[0][5],Output,PIN_D17,7,B7_N0,PIN_D17,3.3-V LVTTL,,,,,
displays[0][6],Output,PIN_C17,7,B7_N0,PIN_C17,3.3-V LVTTL,,,,,
displays[1][0],Output,PIN_C18,7,B7_N0,PIN_C18,3.3-V LVTTL,,,,,
displays[1][1],Output,PIN_D18,6,B6_N0,PIN_D18,3.3-V LVTTL,,,,,
displays[1][2],Output,PIN_E18,6,B6_N0,PIN_E18,3.3-V LVTTL,,,,,
displays[1][3],Output,PIN_B16,7,B7_N0,PIN_B16,3.3-V LVTTL,,,,,
displays[1][4],Output,PIN_A17,7,B7_N0,PIN_A17,3.3-V LVTTL,,,,,
displays[1][5],Output,PIN_A18,7,B7_N0,PIN_A18,3.3-V LVTTL,,,,,
displays[1][6],Output,PIN_B17,7,B7_N0,PIN_B17,3.3-V LVTTL,,,,,
displays[2][0],Output,PIN_B20,6,B6_N0,PIN_B20,3.3-V LVTTL,,,,,
displays[2][1],Output,PIN_A20,7,B7_N0,PIN_A20,3.3-V LVTTL,,,,,
displays[2][2],Output,PIN_B19,7,B7_N0,PIN_B19,3.3-V LVTTL,,,,,
displays[2][3],Output,PIN_A21,6,B6_N0,PIN_A21,3.3-V LVTTL,,,,,
displays[2][4],Output,PIN_B21,6,B6_N0,PIN_B21,3.3-V LVTTL,,,,,
displays[2][5],Output,PIN_C22,6,B6_N0,PIN_C22,3.3-V LVTTL,,,,,
displays[2][6],Output,PIN_B22,6,B6_N0,PIN_B22,3.3-V LVTTL,,,,,
displays[3][0],Output,PIN_F21,6,B6_N0,PIN_F21,3.3-V LVTTL,,,,,
displays[3][1],Output,PIN_E22,6,B6_N0,PIN_E22,3.3-V LVTTL,,,,,
displays[3][2],Output,PIN_E21,6,B6_N0,PIN_E21,3.3-V LVTTL,,,,,
displays[3][3],Output,PIN_C19,7,B7_N0,PIN_C19,3.3-V LVTTL,,,,,
displays[3][4],Output,PIN_C20,6,B6_N0,PIN_C20,3.3-V LVTTL,,,,,
displays[3][5],Output,PIN_D19,6,B6_N0,PIN_D19,3.3-V LVTTL,,,,,
displays[3][6],Output,PIN_E17,6,B6_N0,PIN_E17,3.3-V LVTTL,,,,,
displays[4][0],Output,PIN_F18,6,B6_N0,PIN_F18,3.3-V LVTTL,,,,,
displays[4][1],Output,PIN_E20,6,B6_N0,PIN_E20,3.3-V LVTTL,,,,,
displays[4][2],Output,PIN_E19,6,B6_N0,PIN_E19,3.3-V LVTTL,,,,,
displays[4][3],Output,PIN_J18,6,B6_N0,PIN_J18,3.3-V LVTTL,,,,,
displays[4][4],Output,PIN_H19,6,B6_N0,PIN_H19,3.3-V LVTTL,,,,,
displays[4][5],Output,PIN_F19,6,B6_N0,PIN_F19,3.3-V LVTTL,,,,,
displays[4][6],Output,PIN_F20,6,B6_N0,PIN_F20,3.3-V LVTTL,,,,,
displays[5][0],Output,PIN_J20,6,B6_N0,PIN_J20,3.3-V LVTTL,,,,,
displays[5][1],Output,PIN_K20,6,B6_N0,PIN_K20,3.3-V LVTTL,,,,,
displays[5][2],Output,PIN_L18,6,B6_N0,PIN_L18,3.3-V LVTTL,,,,,
displays[5][3],Output,PIN_N18,6,B6_N0,PIN_N18,3.3-V LVTTL,,,,,
displays[5][4],Output,PIN_M20,6,B6_N0,PIN_M20,3.3-V LVTTL,,,,,
displays[5][5],Output,PIN_N19,6,B6_N0,PIN_N19,3.3-V LVTTL,,,,,
displays[5][6],Output,PIN_N20,6,B6_N0,PIN_N20,3.3-V LVTTL,,,,,
lights[9],Output,,,,PIN_AA11,,,,,,
lights[8],Output,,,,PIN_W9,,,,,,
lights[7],Output,,,,PIN_T5,,,,,,
lights[6],Output,,,,PIN_P8,,,,,,
lights[5],Output,,,,PIN_K8,,,,,,
lights[4],Output,,,,PIN_Y21,,,,,,
lights[3],Output,,,,PIN_F3,,,,,,
lights[2],Output,,,,PIN_D10,,,,,,
lights[1],Output,,,,PIN_N4,,,,,,
lights[0],Output,PIN_A8,7,B7_N0,PIN_A8,3.3-V LVTTL,,,,,
mode,Input,PIN_AB5,3,B3_N0,PIN_AB5,3.3-V LVTTL,,,,,
switches[9],Input,PIN_F15,7,B7_N0,PIN_R9,3.3-V LVTTL,,,,,
switches[8],Input,PIN_B14,7,B7_N0,PIN_T6,3.3-V LVTTL,,,,,
switches[7],Input,PIN_A14,7,B7_N0,PIN_Y3,3.3-V LVTTL,,,,,
switches[6],Input,PIN_A13,7,B7_N0,PIN_R1,3.3-V LVTTL,,,,,
switches[5],Input,PIN_B12,7,B7_N0,PIN_AA13,3.3-V LVTTL,,,,,
switches[4],Input,PIN_A12,7,B7_N0,PIN_AB11,3.3-V LVTTL,,,,,
switches[3],Input,PIN_C12,7,B7_N0,PIN_P4,3.3-V LVTTL,,,,,
switches[2],Input,PIN_D12,7,B7_N0,PIN_AA2,3.3-V LVTTL,,,,,
switches[1],Input,PIN_C11,7,B7_N0,PIN_Y5,3.3-V LVTTL,,,,,
switches[0],Input,PIN_C10,7,B7_N0,PIN_C1,3.3-V LVTTL,,,,,
